State,New_Model,Price,Year,Mileage,City,Vin,Make,Model
 AK,370Z,1,1,1,1,1,1,1
 AK,Altima,32,32,32,32,32,32,32
 AK,Armada,6,6,6,6,6,6,6
 AK,Maxima,3,3,3,3,3,3,3
 AK,Murano,3,3,3,3,3,3,3
 AK,Pathfinder,36,36,36,36,36,36,36
 AK,Rogue,25,25,25,25,25,25,25
 AK,Sentra,11,11,11,11,11,11,11
 AK,Titan,10,10,10,10,10,10,10
 AK,Versa,17,17,17,17,17,17,17
 AK,Xterra,4,4,4,4,4,4,4
 AL,370Z,22,22,22,22,22,22,22
 AL,Altima,380,380,380,380,380,380,380
 AL,Armada,30,30,30,30,30,30,30
 AL,Maxima,86,86,86,86,86,86,86
 AL,Murano,86,86,86,86,86,86,86
 AL,NV,14,14,14,14,14,14,14
 AL,Pathfinder,92,92,92,92,92,92,92
 AL,Quest,14,14,14,14,14,14,14
 AL,Rogue,197,197,197,197,197,197,197
 AL,Sentra,90,90,90,90,90,90,90
 AL,Titan,52,52,52,52,52,52,52
 AL,Versa,86,86,86,86,86,86,86
 AL,Xterra,15,15,15,15,15,15,15
 AR,370Z,7,7,7,7,7,7,7
 AR,Altima,167,167,167,167,167,167,167
 AR,Armada,19,19,19,19,19,19,19
 AR,Maxima,39,39,39,39,39,39,39
 AR,Murano,52,52,52,52,52,52,52
 AR,NV,4,4,4,4,4,4,4
 AR,Pathfinder,38,38,38,38,38,38,38
 AR,Quest,8,8,8,8,8,8,8
 AR,Rogue,124,124,124,124,124,124,124
 AR,Sentra,69,69,69,69,69,69,69
 AR,Titan,25,25,25,25,25,25,25
 AR,Versa,58,58,58,58,58,58,58
 AR,Xterra,10,10,10,10,10,10,10
 AZ,370Z,33,33,33,33,33,33,33
 AZ,Altima,451,451,451,451,451,451,451
 AZ,Armada,33,33,33,33,33,33,33
 AZ,GT-R,6,6,6,6,6,6,6
 AZ,Maxima,76,76,76,76,76,76,76
 AZ,Murano,90,90,90,90,90,90,90
 AZ,NV,11,11,11,11,11,11,11
 AZ,Pathfinder,103,103,103,103,103,103,103
 AZ,Quest,29,29,29,29,29,29,29
 AZ,Rogue,195,195,195,195,195,195,195
 AZ,Sentra,319,319,319,319,319,319,319
 AZ,Titan,69,69,69,69,69,69,69
 AZ,Versa,245,245,245,245,245,245,245
 AZ,Xterra,42,42,42,42,42,42,42
 CA,370Z,114,114,114,114,114,114,114
 CA,Altima,1513,1513,1513,1513,1513,1513,1513
 CA,Armada,88,88,88,88,88,88,88
 CA,GT-R,11,11,11,11,11,11,11
 CA,Maxima,243,243,243,243,243,243,243
 CA,Murano,219,219,219,219,219,219,219
 CA,NV,47,47,47,47,47,47,47
 CA,Pathfinder,371,371,371,371,371,371,371
 CA,Quest,128,128,128,128,128,128,128
 CA,Rogue,817,817,817,817,817,817,817
 CA,Sentra,1248,1248,1248,1248,1248,1248,1248
 CA,Titan,138,138,138,138,138,138,138
 CA,Versa,845,845,845,845,845,845,845
 CA,Xterra,77,77,77,77,77,77,77
 CO,370Z,14,14,14,14,14,14,14
 CO,Altima,263,263,263,263,263,263,263
 CO,Armada,38,38,38,38,38,38,38
 CO,GT-R,6,6,6,6,6,6,6
 CO,Maxima,59,59,59,59,59,59,59
 CO,Murano,160,160,160,160,160,160,160
 CO,NV,3,3,3,3,3,3,3
 CO,Pathfinder,129,129,129,129,129,129,129
 CO,Quest,15,15,15,15,15,15,15
 CO,Rogue,337,337,337,337,337,337,337
 CO,Sentra,118,118,118,118,118,118,118
 CO,Titan,60,60,60,60,60,60,60
 CO,Versa,92,92,92,92,92,92,92
 CO,Xterra,74,74,74,74,74,74,74
 CT,370Z,15,15,15,15,15,15,15
 CT,Altima,239,239,239,239,239,239,239
 CT,Armada,12,12,12,12,12,12,12
 CT,Maxima,68,68,68,68,68,68,68
 CT,Murano,71,71,71,71,71,71,71
 CT,NV,13,13,13,13,13,13,13
 CT,Pathfinder,65,65,65,65,65,65,65
 CT,Quest,40,40,40,40,40,40,40
 CT,Rogue,196,196,196,196,196,196,196
 CT,Sentra,134,134,134,134,134,134,134
 CT,Titan,20,20,20,20,20,20,20
 CT,Versa,66,66,66,66,66,66,66
 CT,Xterra,5,5,5,5,5,5,5
 DC,Altima,2,2,2,2,2,2,2
 DC,Maxima,1,1,1,1,1,1,1
 DC,Xterra,1,1,1,1,1,1,1
 DE,370Z,2,2,2,2,2,2,2
 DE,Altima,46,46,46,46,46,46,46
 DE,Armada,2,2,2,2,2,2,2
 DE,Maxima,19,19,19,19,19,19,19
 DE,Murano,13,13,13,13,13,13,13
 DE,Pathfinder,9,9,9,9,9,9,9
 DE,Quest,1,1,1,1,1,1,1
 DE,Rogue,51,51,51,51,51,51,51
 DE,Sentra,27,27,27,27,27,27,27
 DE,Titan,4,4,4,4,4,4,4
 DE,Versa,9,9,9,9,9,9,9
 DE,Xterra,3,3,3,3,3,3,3
 FL,370Z,104,104,104,104,104,104,104
 FL,Altima,1535,1535,1535,1535,1535,1535,1535
 FL,Armada,128,128,128,128,128,128,128
 FL,GT-R,7,7,7,7,7,7,7
 FL,Maxima,297,297,297,297,297,297,297
 FL,Murano,329,329,329,329,329,329,329
 FL,NV,76,76,76,76,76,76,76
 FL,Pathfinder,392,392,392,392,392,392,392
 FL,Quest,92,92,92,92,92,92,92
 FL,Rogue,892,892,892,892,892,892,892
 FL,Sentra,657,657,657,657,657,657,657
